case,col_rem,feat_eng,outliers,normalization,pca,n_estimators,max_depth,random_state,algorithm,mae_cv_fold_0,mae_cv_fold_1,mae_cv_avg,mse_cv_fold_0,mse_cv_fold_1,mse_cv_avg,r2_cv_fold_0,r2_cv_fold_1,r2_cv_avg,mae_best_model_test_mae,mae_best_model_test_mse,mae_best_model_test_r2,mse_best_model_test_mae,mse_best_model_test_mse,mse_best_model_test_r2,r2_best_model_test_mae,r2_best_model_test_mse,r2_best_model_test_r2,importance,mae_cv_fold_2,mse_cv_fold_2,r2_cv_fold_2,mae_cv_fold_3,mae_cv_fold_4,mse_cv_fold_3,mse_cv_fold_4,r2_cv_fold_3,r2_cv_fold_4
FS=na|FE=na|OUT=0|NORM=1|PCA=na|ALGORITHM=xgbregressor|CV=3|N_ESTIMATORS=200|MAX_DEPTH=6|RANDOM_STATE=42,,,False,True,0,200,6,42,XGBRegressor,63044.79569256992,67330.5731139957,71578.89532370782,18776660224.29133,27202974382.023113,34436604605.18115,0.5536942237869451,0.49886030288336725,0.46840067508425093,69652.27727064877,26256352020.287045,0.6035618512254144,69652.27727064877,26256352020.287045,0.6035618512254144,69652.27727064877,26256352020.287045,0.6035618512254144,"_ano                    8.353923e-03
_mes                    1.801950e-02
car_c02_emitido         4.531241e-02
cli_pressao_atm_med     4.384767e-03
cli_temp_ar_med         2.684326e-03
cli_temp_orvalho_med    3.085107e-03
cli_umid_rel_med        1.464765e-02
cli_umid_rel_min_max    8.587836e-03
cli_umid_rel_min_med    1.342421e-01
cli_umid_rel_min_min    3.876313e-02
cli_veloc_vento_max     3.401791e-03
cli_veloc_vento_med     1.953617e-03
que_focos_qtd           6.347504e-02
_estado_AC              3.428827e-04
_estado_AM              4.146723e-07
_estado_AP              0.000000e+00
_estado_PA              0.000000e+00
_estado_RO              3.118917e-05
_estado_RR              5.834231e-03
_estado_TO              6.468800e-01
dtype: float32",84361.31716455784,57330179209.22901,0.3526474985824405,,,,,,
FS=na|FE=na|OUT=0|NORM=1|PCA=na|ALGORITHM=xgbregressor|CV=5|N_ESTIMATORS=200|MAX_DEPTH=6|RANDOM_STATE=42,,,False,True,0,200,6,42,XGBRegressor,54495.75805533052,53955.08532460531,63966.44189419424,10863949993.961546,17378628020.579662,27859753399.53833,0.752534250597814,0.4784014231876901,0.5748511610019306,79623.31018850749,40363095530.18517,0.390567628799508,63681.34790227628,22164357065.460537,0.6653458684199184,63681.34790227628,22164357065.460537,0.6653458684199184,"_ano                    0.001440
_mes                    0.019669
car_c02_emitido         0.048793
cli_pressao_atm_med     0.003514
cli_temp_ar_med         0.004403
cli_temp_orvalho_med    0.007229
cli_umid_rel_med        0.010471
cli_umid_rel_min_max    0.000857
cli_umid_rel_min_med    0.001587
cli_umid_rel_min_min    0.064171
cli_veloc_vento_max     0.002294
cli_veloc_vento_med     0.002780
que_focos_qtd           0.053426
_estado_AC              0.000523
_estado_AM              0.000656
_estado_AP              0.000000
_estado_PA              0.000000
_estado_RO              0.000074
_estado_RR              0.003465
_estado_TO              0.774650
dtype: float32",56235.37843723831,15286211218.319124,0.6574845144584023,68743.31842796181,86402.66922583523,35936726976.52872,59833250788.302605,0.5335584743806095,0.45227714238513705
FS=na|FE=na|OUT=0|NORM=1|PCA=5|ALGORITHM=xgbregressor|CV=2|N_ESTIMATORS=200|MAX_DEPTH=6|RANDOM_STATE=42,,,False,True,5,200,6,42,XGBRegressor,67601.60331082638,77956.00125837799,72778.80228460219,19977565720.356426,45296083054.755936,32636824387.556183,0.44346859680046713,0.48063521553178523,0.4620519061661262,81487.01269072671,29124380807.710125,0.560258195704658,81487.01269072671,29124380807.710125,0.560258195704658,80376.95070642595,36536352370.46535,0.4483466749100633,"pc1    0.382776
pc2    0.206060
pc3    0.302933
pc4    0.069682
pc5    0.038549
dtype: float32",,,,,,,,,
FS=na|FE=na|OUT=0|NORM=1|PCA=5|ALGORITHM=xgbregressor|CV=3|N_ESTIMATORS=200|MAX_DEPTH=6|RANDOM_STATE=42,,,False,True,5,200,6,42,XGBRegressor,70041.68422121022,70180.20315877092,74472.27851047993,20376576512.2757,27920303341.490067,31500159322.950974,0.5156655290001583,0.4856454973098334,0.4931986732961369,76062.07591524052,25207844047.251003,0.6193930131280516,76062.07591524052,25207844047.251003,0.6193930131280516,76062.07591524052,25207844047.251003,0.6193930131280516,"pc1    0.331746
pc2    0.157789
pc3    0.221085
pc4    0.061600
pc5    0.227781
dtype: float32",83194.94815145864,46203598115.08716,0.4782849935784189,,,,,,
FS=na|FE=na|OUT=0|NORM=1|PCA=5|ALGORITHM=xgbregressor|CV=5|N_ESTIMATORS=200|MAX_DEPTH=6|RANDOM_STATE=42,,,False,True,5,200,6,42,XGBRegressor,66441.30443950694,65181.6975865723,74255.17437147765,22732300830.389507,20817619515.134724,33333742499.256256,0.4821896397024059,0.37518423785491317,0.4439017816352188,67968.64651914759,21277548115.343422,0.6787355768694976,67968.64651914759,21277548115.343422,0.6787355768694976,67968.64651914759,21277548115.343422,0.6787355768694976,"pc1    0.339088
pc2    0.177656
pc3    0.215307
pc4    0.066250
pc5    0.201699
dtype: float32",78124.4227095461,32737525976.741642,0.2664559291241215,61886.76188339275,99641.68523837024,20117489187.400646,70263776986.61476,0.7388846136619103,0.3567944878327435
FS=na|FE=na|OUT=0|NORM=1|PCA=10|ALGORITHM=xgbregressor|CV=2|N_ESTIMATORS=200|MAX_DEPTH=6|RANDOM_STATE=42,,,False,True,10,200,6,42,XGBRegressor,70712.42361829284,77272.82411123726,73992.62386476505,22545470991.657467,45390658345.91701,33968064668.78724,0.37193235740447184,0.47955081546013867,0.42574158643230525,77077.81231589566,32894489270.39254,0.5033342628418447,77077.81231589566,32894489270.39254,0.5033342628418447,75953.83716442493,34973596597.21134,0.47194233683815323,"pc1     0.222696
pc2     0.039107
pc3     0.149065
pc4     0.030510
pc5     0.017412
pc6     0.121868
pc7     0.337624
pc8     0.032781
pc9     0.033203
pc10    0.015734
dtype: float32",,,,,,,,,
FS=na|FE=na|OUT=0|NORM=1|PCA=10|ALGORITHM=xgbregressor|CV=3|N_ESTIMATORS=200|MAX_DEPTH=6|RANDOM_STATE=42,,,False,True,10,200,6,42,XGBRegressor,65033.23567963936,70918.53944454355,72267.87858370658,19260944159.44483,25286854417.54408,31370705111.325138,0.5421831928046313,0.5341595229301548,0.5055598799707898,71904.83878299927,26275700443.25011,0.6032697141846229,71904.83878299927,26275700443.25011,0.6032697141846229,71904.83878299927,26275700443.25011,0.6032697141846229,"pc1     0.157221
pc2     0.047133
pc3     0.144790
pc4     0.062127
pc5     0.182328
pc6     0.054567
pc7     0.282491
pc8     0.002896
pc9     0.058489
pc10    0.007958
dtype: float32",80851.8606269368,49564316756.98651,0.4403369241775833,,,,,,
FS=na|FE=na|OUT=0|NORM=1|PCA=10|ALGORITHM=xgbregressor|CV=5|N_ESTIMATORS=200|MAX_DEPTH=6|RANDOM_STATE=42,,,False,True,10,200,6,42,XGBRegressor,76879.57512151031,61194.655648311986,74969.58718355799,30719611483.886406,21776504902.360844,35779430993.03084,0.30024975433158674,0.3464044485233856,0.3959296983529482,68609.79104048335,26992017537.138546,0.5924542199980236,68609.79104048335,26992017537.138546,0.5924542199980236,66116.80760628033,19904259273.06048,0.6994705245860271,"pc1     0.185497
pc2     0.026002
pc3     0.157531
pc4     0.075007
pc5     0.099733
pc6     0.026045
pc7     0.332846
pc8     0.011729
pc9     0.068866
pc10    0.016745
dtype: float32",75229.78269331576,29204903110.548374,0.34561079745405077,72444.57545033423,89099.34700431766,32119277507.341427,65076857961.01714,0.583107142392185,0.40427634906353327
FS=na|FE=na|OUT=1|NORM=0|PCA=na|ALGORITHM=xgbregressor|CV=2|N_ESTIMATORS=200|MAX_DEPTH=6|RANDOM_STATE=42,,,True,False,0,200,6,42,XGBRegressor,24939.360224031218,22768.028946919905,23853.69458547556,1497571650.3368971,1351480149.8909714,1424525900.1139343,0.20646601118336783,0.26692599330185396,0.2366960022426109,26878.958873939406,2084210998.493191,0.2047990243185236,26878.958873939406,2084210998.493191,0.2047990243185236,26878.958873939406,2084210998.493191,0.2047990243185236,"_ano                    0.014581
_mes                    0.076737
car_c02_emitido         0.107579
cli_pressao_atm_med     0.070884
cli_temp_ar_med         0.041242
cli_temp_orvalho_med    0.032416
cli_umid_rel_med        0.114169
cli_umid_rel_min_max    0.049547
cli_umid_rel_min_med    0.037597
cli_umid_rel_min_min    0.121848
cli_veloc_vento_max     0.055057
cli_veloc_vento_med     0.036678
que_focos_qtd           0.241664
_estado_AC              0.000000
_estado_AM              0.000000
_estado_AP              0.000000
_estado_PA              0.000000
_estado_RO              0.000000
_estado_RR              0.000000
_estado_TO              0.000000
dtype: float32",,,,,,,,,
FS=na|FE=na|OUT=1|NORM=0|PCA=na|ALGORITHM=xgbregressor|CV=3|N_ESTIMATORS=200|MAX_DEPTH=6|RANDOM_STATE=42,,,True,False,0,200,6,42,XGBRegressor,24237.86457598107,24155.786995912516,24242.762567223035,1430744557.7383707,1488311894.6646035,1479206036.9942052,0.24804925774964914,0.14978304275823395,0.20433883340241119,27194.80672469935,2034940308.6956565,0.22359755317564245,26075.46789647439,2037173371.218185,0.22274556002429835,26075.46789647439,2037173371.218185,0.22274556002429835,"_ano                    0.021358
_mes                    0.079014
car_c02_emitido         0.097037
cli_pressao_atm_med     0.058480
cli_temp_ar_med         0.045151
cli_temp_orvalho_med    0.029107
cli_umid_rel_med        0.054064
cli_umid_rel_min_max    0.081630
cli_umid_rel_min_med    0.144543
cli_umid_rel_min_min    0.078348
cli_veloc_vento_max     0.073803
cli_veloc_vento_med     0.035180
que_focos_qtd           0.202285
_estado_AC              0.000000
_estado_AM              0.000000
_estado_AP              0.000000
_estado_PA              0.000000
_estado_RO              0.000000
_estado_RR              0.000000
_estado_TO              0.000000
dtype: float32",24334.636129775517,1518561658.579641,0.21518419969935043,,,,,,
FS=na|FE=na|OUT=1|NORM=0|PCA=na|ALGORITHM=xgbregressor|CV=5|N_ESTIMATORS=200|MAX_DEPTH=6|RANDOM_STATE=42,,,True,False,0,200,6,42,XGBRegressor,24322.289747268078,24872.909699203672,23558.6033768766,1425166219.5461478,1385566531.8753972,1391618213.8290696,0.38896533351454765,0.1603561303664326,0.24021654403333875,27318.672602699113,2147143643.8650625,0.18078797119669066,27318.672602699113,2147143643.8650625,0.18078797119669066,27007.39317674691,2058444088.1158376,0.21463002141391463,"_ano                    0.029525
_mes                    0.068481
car_c02_emitido         0.092113
cli_pressao_atm_med     0.082535
cli_temp_ar_med         0.041213
cli_temp_orvalho_med    0.032879
cli_umid_rel_med        0.051428
cli_umid_rel_min_max    0.060576
cli_umid_rel_min_med    0.143057
cli_umid_rel_min_min    0.060570
cli_veloc_vento_max     0.059063
cli_veloc_vento_med     0.038878
que_focos_qtd           0.239680
_estado_AC              0.000000
_estado_AM              0.000000
_estado_AP              0.000000
_estado_PA              0.000000
_estado_RO              0.000000
_estado_RR              0.000000
_estado_TO              0.000000
dtype: float32",22146.75538997187,1244231619.4390016,0.19929722543433503,19906.864242887794,26544.197805051575,1061938563.8345128,1841188134.4502885,0.26735529494099086,0.18510873591038768
FS=na|FE=na|OUT=1|NORM=0|PCA=5|ALGORITHM=xgbregressor|CV=2|N_ESTIMATORS=200|MAX_DEPTH=6|RANDOM_STATE=42,,,True,False,5,200,6,42,XGBRegressor,26497.343462770415,27121.55092308721,26809.447192928812,1578866783.2446818,1787869658.7444472,1683368220.9945645,0.1633893069247233,0.030218257888898536,0.09680378240681092,29133.733924123877,2308887093.0667524,0.11907706538712626,29133.733924123877,2308887093.0667524,0.11907706538712626,29133.733924123877,2308887093.0667524,0.11907706538712626,"pc1    0.148109
pc2    0.326222
pc3    0.205763
pc4    0.150547
pc5    0.169359
dtype: float32",,,,,,,,,
FS=na|FE=na|OUT=1|NORM=0|PCA=5|ALGORITHM=xgbregressor|CV=3|N_ESTIMATORS=200|MAX_DEPTH=6|RANDOM_STATE=42,,,True,False,5,200,6,42,XGBRegressor,25923.68192322675,25343.204483400154,25822.92795601844,1557907624.2794726,1558071324.1989555,1653589487.912941,0.18121666925211677,0.10993208804219701,0.11257781020325601,28937.673407006525,2280127808.399043,0.13004976020746728,29324.906938240587,2512453784.876668,0.04140909795939196,29324.906938240587,2512453784.876668,0.04140909795939196,"pc1    0.184570
pc2    0.304652
pc3    0.190021
pc4    0.128124
pc5    0.192632
dtype: float32",26201.897461428416,1844789515.2603948,0.04658467331545424,,,,,,
FS=na|FE=na|OUT=1|NORM=0|PCA=5|ALGORITHM=xgbregressor|CV=5|N_ESTIMATORS=200|MAX_DEPTH=6|RANDOM_STATE=42,,,True,False,5,200,6,42,XGBRegressor,31586.311485002556,25258.13781493505,26906.59739903568,2242372430.7555814,1601532450.5564752,1793561558.0969167,0.038591238291315055,0.02948225639597224,0.029683895537691418,29428.75725276276,2298731958.8210483,0.1229516119979055,29428.75725276276,2298731958.8210483,0.1229516119979055,29428.75725276276,2298731958.8210483,0.1229516119979055,"pc1    0.158264
pc2    0.325357
pc3    0.201513
pc4    0.143473
pc5    0.171393
dtype: float32",24684.625999571348,1541808951.1246142,0.007796711055871763,23571.307442222776,29432.604253446658,1383020034.6485877,2199073923.3993244,0.04583716997990395,0.026712101965394086
FS=na|FE=na|OUT=1|NORM=0|PCA=10|ALGORITHM=xgbregressor|CV=2|N_ESTIMATORS=200|MAX_DEPTH=6|RANDOM_STATE=42,,,True,False,10,200,6,42,XGBRegressor,24701.390743604876,24669.18261073444,24685.286677169657,1457150941.5636349,1448110863.0829508,1452630902.3232927,0.22788415585539512,0.2145112655713295,0.2211977107133623,28946.950374614677,2218305001.3050675,0.15363737036595848,28946.950374614677,2218305001.3050675,0.15363737036595848,29144.916384405464,2386432957.155023,0.08949054711827686,"pc1     0.078609
pc2     0.166398
pc3     0.141432
pc4     0.061772
pc5     0.069344
pc6     0.066145
pc7     0.184796
pc8     0.117885
pc9     0.036653
pc10    0.076967
dtype: float32",,,,,,,,,
FS=na|FE=na|OUT=1|NORM=0|PCA=10|ALGORITHM=xgbregressor|CV=3|N_ESTIMATORS=200|MAX_DEPTH=6|RANDOM_STATE=42,,,True,False,10,200,6,42,XGBRegressor,26318.911680819343,22611.987988902314,25055.916033157453,1611093116.932763,1281737428.502381,1569125369.2474997,0.15326418083530924,0.26779131420584357,0.1610902346688565,26964.859178423794,2134193157.2811763,0.18572904461704076,26964.859178423794,2134193157.2811763,0.18572904461704076,26964.859178423794,2134193157.2811763,0.18572904461704076,"pc1     0.076432
pc2     0.204187
pc3     0.110653
pc4     0.145530
pc5     0.087759
pc6     0.042483
pc7     0.154049
pc8     0.069691
pc9     0.033767
pc10    0.075448
dtype: float32",26236.8484297507,1814545562.3073552,0.06221520896541666,,,,,,
FS=na|FE=na|OUT=1|NORM=0|PCA=10|ALGORITHM=xgbregressor|CV=5|N_ESTIMATORS=200|MAX_DEPTH=6|RANDOM_STATE=42,,,True,False,10,200,6,42,XGBRegressor,26265.453412302344,23999.171463660954,24419.244021836443,1805495891.205332,1495608869.8756082,1569861893.9595551,0.22590041456719945,0.09367122395709437,0.16167543291928063,27062.52503991601,2143867013.2689018,0.182038122860269,27506.878206559286,2215869945.8553777,0.15456643103727818,27506.878206559286,2215869945.8553777,0.15456643103727818,"pc1     0.067990
pc2     0.252713
pc3     0.069391
pc4     0.136898
pc5     0.065626
pc6     0.075667
pc7     0.151142
pc8     0.071455
pc9     0.036916
pc10    0.072202
dtype: float32",20334.939923400834,1085681001.3852768,0.3013296105636878,19781.37820834867,31715.2771014694,1132310823.365565,2330212883.9659934,0.21880459240101002,-0.03132867689258845
FS=na|FE=na|OUT=1|NORM=1|PCA=na|ALGORITHM=xgbregressor|CV=2|N_ESTIMATORS=200|MAX_DEPTH=6|RANDOM_STATE=42,,,True,True,0,200,6,42,XGBRegressor,24939.360224031218,22768.028946919905,23853.69458547556,1497571650.3368971,1351480149.8909714,1424525900.1139343,0.20646601118336783,0.26692599330185396,0.2366960022426109,26878.958873939406,2084210998.493191,0.2047990243185236,26878.958873939406,2084210998.493191,0.2047990243185236,26878.958873939406,2084210998.493191,0.2047990243185236,"_ano                    0.014581
_mes                    0.076737
car_c02_emitido         0.107579
cli_pressao_atm_med     0.070884
cli_temp_ar_med         0.041242
cli_temp_orvalho_med    0.032416
cli_umid_rel_med        0.114169
cli_umid_rel_min_max    0.049547
cli_umid_rel_min_med    0.037597
cli_umid_rel_min_min    0.121848
cli_veloc_vento_max     0.055057
cli_veloc_vento_med     0.036678
que_focos_qtd           0.241664
_estado_AC              0.000000
_estado_AM              0.000000
_estado_AP              0.000000
_estado_PA              0.000000
_estado_RO              0.000000
_estado_RR              0.000000
_estado_TO              0.000000
dtype: float32",,,,,,,,,
FS=na|FE=na|OUT=1|NORM=1|PCA=na|ALGORITHM=xgbregressor|CV=3|N_ESTIMATORS=200|MAX_DEPTH=6|RANDOM_STATE=42,,,True,True,0,200,6,42,XGBRegressor,24237.86457598107,24155.786995912516,24242.762567223035,1430744557.7383707,1488311894.6646035,1479206036.9942052,0.24804925774964914,0.14978304275823395,0.20433883340241119,27194.80672469935,2034940308.6956565,0.22359755317564245,26075.46789647439,2037173371.218185,0.22274556002429835,26075.46789647439,2037173371.218185,0.22274556002429835,"_ano                    0.021358
_mes                    0.079014
car_c02_emitido         0.097037
cli_pressao_atm_med     0.058480
cli_temp_ar_med         0.045151
cli_temp_orvalho_med    0.029107
cli_umid_rel_med        0.054064
cli_umid_rel_min_max    0.081630
cli_umid_rel_min_med    0.144543
cli_umid_rel_min_min    0.078348
cli_veloc_vento_max     0.073803
cli_veloc_vento_med     0.035180
que_focos_qtd           0.202285
_estado_AC              0.000000
_estado_AM              0.000000
_estado_AP              0.000000
_estado_PA              0.000000
_estado_RO              0.000000
_estado_RR              0.000000
_estado_TO              0.000000
dtype: float32",24334.636129775517,1518561658.579641,0.21518419969935043,,,,,,
