case,col_rem,feat_eng,outliers,normalization,pca,n_estimators,max_depth,random_state,algorithm,mae_cv_fold_0,mae_cv_fold_1,mae_cv_avg,mse_cv_fold_0,mse_cv_fold_1,mse_cv_avg,r2_cv_fold_0,r2_cv_fold_1,r2_cv_avg,mae_best_model_test_mae,mae_best_model_test_mse,mae_best_model_test_r2,mse_best_model_test_mae,mse_best_model_test_mse,mse_best_model_test_r2,r2_best_model_test_mae,r2_best_model_test_mse,r2_best_model_test_r2,importance,mae_cv_fold_2,mse_cv_fold_2,r2_cv_fold_2,mae_cv_fold_3,mae_cv_fold_4,mse_cv_fold_3,mse_cv_fold_4,r2_cv_fold_3,r2_cv_fold_4
FS=stateless|FE=na|OUT=1|NORM=0|PCA=5|ALGORITHM=xgbregressor|CV=3|N_ESTIMATORS=100|MAX_DEPTH=6|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,False,5,100,6,42,XGBRegressor,26517.20311397415,25244.66062587471,26214.560560246147,1575543879.9439662,1614694586.7436528,1680685571.192836,0.17194765231565123,0.07758533454083949,0.09749503486107591,28593.650130243168,2287176045.571628,0.12736060585576015,29767.403769005974,2475813457.251365,0.055388692298925624,29767.403769005974,2475813457.251365,0.055388692298925624,"pc1    0.190165
pc2    0.293462
pc3    0.202729
pc4    0.117078
pc5    0.196566
dtype: float32",26881.817940889592,1851818246.8908896,0.042952117726737016,,,,,,
FS=stateless|FE=na|OUT=1|NORM=0|PCA=5|ALGORITHM=xgbregressor|CV=5|N_ESTIMATORS=100|MAX_DEPTH=6|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,False,5,100,6,42,XGBRegressor,31678.730861443717,24971.58226787519,26839.790516724734,2313468991.846484,1492484290.2958803,1779475702.3558793,0.008108854623621209,0.09556469787476318,0.043999621956854605,29443.896829294463,2329297015.910566,0.11128995046895451,29443.896829294463,2329297015.910566,0.11128995046895451,29443.896829294463,2329297015.910566,0.11128995046895451,"pc1    0.154268
pc2    0.346060
pc3    0.194582
pc4    0.138351
pc5    0.166739
dtype: float32",25356.511486790474,1584737909.190071,-0.019829444151245434,22124.287819061567,30067.840148452728,1260788943.4026194,2245898377.04434,0.1301659295190467,0.005988071918087368
FS=stateless|FE=na|OUT=1|NORM=0|PCA=10|ALGORITHM=xgbregressor|CV=2|N_ESTIMATORS=100|MAX_DEPTH=6|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,False,10,100,6,42,XGBRegressor,24568.72335474527,24621.718386172175,24595.220870458725,1467439081.3444395,1499504079.395703,1483471580.3700714,0.22243267138323075,0.18663439960142736,0.20453353549232905,29560.60216070625,2416538926.9790263,0.07800404378670811,29560.60216070625,2416538926.9790263,0.07800404378670811,29560.60216070625,2416538926.9790263,0.07800404378670811,"pc1     0.089344
pc2     0.180595
pc3     0.130800
pc4     0.050842
pc5     0.077052
pc6     0.075994
pc7     0.142273
pc8     0.119805
pc9     0.039660
pc10    0.093635
dtype: float32",,,,,,,,,
FS=stateless|FE=na|OUT=1|NORM=0|PCA=10|ALGORITHM=xgbregressor|CV=3|N_ESTIMATORS=100|MAX_DEPTH=6|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,False,10,100,6,42,XGBRegressor,26164.911061445,23002.01912265674,24840.20641516268,1631303188.9620662,1337579066.551812,1563442889.567414,0.14264245344087478,0.23589107356409134,0.16295459819734012,26621.490423286297,2134898364.5947044,0.18545998282618537,26621.490423286297,2134898364.5947044,0.18545998282618537,26621.490423286297,2134898364.5947044,0.18545998282618537,"pc1     0.074549
pc2     0.222598
pc3     0.090419
pc4     0.154076
pc5     0.084537
pc6     0.036521
pc7     0.150193
pc8     0.073011
pc9     0.051074
pc10    0.063021
dtype: float32",25353.689061386292,1721446413.188364,0.11033026758705422,,,,,,
FS=stateless|FE=na|OUT=1|NORM=0|PCA=10|ALGORITHM=xgbregressor|CV=5|N_ESTIMATORS=100|MAX_DEPTH=6|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,False,10,100,6,42,XGBRegressor,25963.20593922139,25017.734303757927,24286.683813867334,1650664336.3385997,1547092564.4947336,1495564236.887923,0.2922838624709436,0.062472456103972784,0.19478970252795952,27071.418142062932,2243123635.283208,0.1441681746037411,27071.418142062932,2243123635.283208,0.1441681746037411,27071.418142062932,2243123635.283208,0.1441681746037411,"pc1     0.064367
pc2     0.234593
pc3     0.065491
pc4     0.148201
pc5     0.071607
pc6     0.073551
pc7     0.144860
pc8     0.084959
pc9     0.044891
pc10    0.067480
dtype: float32",19734.02330325468,1026976108.419072,0.3391080835941467,20905.492536153903,29812.962986948776,1132657962.3833857,2120430212.8038244,0.21856509684826608,0.061519013622468366
FS=stateless|FE=na|OUT=1|NORM=1|PCA=na|ALGORITHM=xgbregressor|CV=2|N_ESTIMATORS=100|MAX_DEPTH=6|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,True,0,100,6,42,XGBRegressor,24937.348739550383,22764.88757279008,23851.118156170232,1497383878.289022,1351297226.667961,1424340552.4784913,0.20656550792671569,0.2670252150773431,0.2367953615020294,26875.453101757485,2083935979.242755,0.2049039539904407,26875.453101757485,2083935979.242755,0.2049039539904407,26875.453101757485,2083935979.242755,0.2049039539904407,"_ano                    0.016555
_mes                    0.081243
car_c02_emitido         0.102725
cli_pressao_atm_med     0.070997
cli_temp_ar_med         0.040477
cli_temp_orvalho_med    0.035307
cli_umid_rel_med        0.117891
cli_umid_rel_min_max    0.047811
cli_umid_rel_min_med    0.034583
cli_umid_rel_min_min    0.120906
cli_veloc_vento_max     0.063333
cli_veloc_vento_med     0.040772
que_focos_qtd           0.227401
dtype: float32",,,,,,,,,
FS=stateless|FE=na|OUT=1|NORM=1|PCA=na|ALGORITHM=xgbregressor|CV=3|N_ESTIMATORS=100|MAX_DEPTH=6|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,True,0,100,6,42,XGBRegressor,24236.476702032207,24159.990457818916,24242.59365425832,1429482498.2672088,1488639903.7031832,1478588178.4104881,0.2487125533400264,0.14959566345438713,0.20465588039576124,27184.75202844908,2034056613.5121412,0.22393471446720292,26075.361657729914,2038070328.2615187,0.22240333885930164,26075.361657729914,2038070328.2615187,0.22240333885930164,"_ano                    0.022338
_mes                    0.079016
car_c02_emitido         0.094982
cli_pressao_atm_med     0.065778
cli_temp_ar_med         0.047150
cli_temp_orvalho_med    0.032720
cli_umid_rel_med        0.054803
cli_umid_rel_min_max    0.077160
cli_umid_rel_min_med    0.144849
cli_umid_rel_min_min    0.075882
cli_veloc_vento_max     0.072058
cli_veloc_vento_med     0.040617
que_focos_qtd           0.192647
dtype: float32",24331.31380292383,1517642133.2610722,0.21565942439287022,,,,,,
FS=stateless|FE=na|OUT=1|NORM=1|PCA=na|ALGORITHM=xgbregressor|CV=5|N_ESTIMATORS=100|MAX_DEPTH=6|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,True,0,100,6,42,XGBRegressor,24309.641406824307,24856.980974093512,23545.757779260523,1423085737.1213515,1384145430.2027817,1390693107.3336258,0.3898573325439445,0.16121730828902758,0.24079055791402534,27294.2407525754,2145566535.6270914,0.18138969434779983,27294.2407525754,2145566535.6270914,0.18138969434779983,26973.430577946252,2055345924.950105,0.21581208137521035,"_ano                    0.029652
_mes                    0.064866
car_c02_emitido         0.089491
cli_pressao_atm_med     0.085788
cli_temp_ar_med         0.039803
cli_temp_orvalho_med    0.034317
cli_umid_rel_med        0.052332
cli_umid_rel_min_max    0.054452
cli_umid_rel_min_med    0.155858
cli_umid_rel_min_min    0.066101
cli_veloc_vento_max     0.053143
cli_veloc_vento_med     0.038859
que_focos_qtd           0.235337
dtype: float32",22116.14180548885,1242166812.7741802,0.20062599445099905,19885.425660154,26560.599049741944,1061111555.752814,1842956000.8170013,0.26792585816633396,0.18432629611982165
FS=stateless|FE=na|OUT=1|NORM=1|PCA=5|ALGORITHM=xgbregressor|CV=2|N_ESTIMATORS=100|MAX_DEPTH=6|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,True,5,100,6,42,XGBRegressor,26804.631674309097,26840.271353357686,26822.45151383339,1763276491.1247995,1726045614.5095057,1744661052.8171525,0.06567420191609175,0.06375304552247796,0.06471362371928485,29017.169449297326,2365413739.8606133,0.09751012964262762,30070.147471303084,2423349379.1546187,0.07540561290865466,29017.169449297326,2365413739.8606133,0.09751012964262762,"pc1    0.231966
pc2    0.190223
pc3    0.280405
pc4    0.097030
pc5    0.200376
dtype: float32",,,,,,,,,
FS=stateless|FE=na|OUT=1|NORM=1|PCA=5|ALGORITHM=xgbregressor|CV=3|N_ESTIMATORS=100|MAX_DEPTH=6|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,True,5,100,6,42,XGBRegressor,27281.792890581135,23610.336191514383,25952.965748760504,1658878888.5937858,1443932815.7311895,1653026466.7815993,0.12814960236274686,0.1751351518095846,0.11464577626742967,29263.24716191693,2425653357.339529,0.07452656289792436,29263.24716191693,2425653357.339529,0.07452656289792436,29263.24716191693,2425653357.339529,0.07452656289792436,"pc1    0.202879
pc2    0.152843
pc3    0.273919
pc4    0.191168
pc5    0.179191
dtype: float32",26966.768164185996,1856267696.0198228,0.04065257462995753,,,,,,
FS=stateless|FE=na|OUT=1|NORM=1|PCA=5|ALGORITHM=xgbregressor|CV=5|N_ESTIMATORS=100|MAX_DEPTH=6|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,True,5,100,6,42,XGBRegressor,28805.414961993385,24931.317779309717,25594.74254512823,1841305477.5404968,1378929843.0225987,1583624670.1145241,0.21054718885696788,0.16437791855322959,0.13683632387107345,28943.445354952513,2255776700.1657314,0.13934057819089318,28943.445354952513,2255776700.1657314,0.13934057819089318,28943.445354952513,2255776700.1657314,0.13934057819089318,"pc1    0.255548
pc2    0.149688
pc3    0.240684
pc4    0.167013
pc5    0.187067
dtype: float32",22428.85239189263,1177782289.146741,0.24205949115864844,24656.78792318826,27151.33966925714,1515590237.2235863,2004515503.6391978,-0.0456246718562765,0.11282169264279784
FS=stateless|FE=na|OUT=1|NORM=1|PCA=10|ALGORITHM=xgbregressor|CV=2|N_ESTIMATORS=100|MAX_DEPTH=6|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,True,10,100,6,42,XGBRegressor,23902.368674537836,26326.983360452454,25114.676017495145,1413522480.8363545,1657834754.2466376,1535678617.541496,0.2510020256808958,0.1007521894886414,0.1758771075847686,27887.2999548209,2236797215.702544,0.14658192974981366,27887.2999548209,2236797215.702544,0.14658192974981366,27887.2999548209,2236797215.702544,0.14658192974981366,"pc1     0.140869
pc2     0.078900
pc3     0.155901
pc4     0.036909
pc5     0.065709
pc6     0.062544
pc7     0.053316
pc8     0.150282
pc9     0.097983
pc10    0.157587
dtype: float32",,,,,,,,,
FS=stateless|FE=na|OUT=1|NORM=1|PCA=10|ALGORITHM=xgbregressor|CV=3|N_ESTIMATORS=100|MAX_DEPTH=6|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,True,10,100,6,42,XGBRegressor,23545.34601138249,27223.73853988708,25284.52172986954,1295238654.3547864,1801690104.846454,1603712829.6682904,0.31926655791513614,-0.029238215676797852,0.13469954601627532,27260.499538094973,2214793655.3818655,0.154977074314409,27260.499538094973,2214793655.3818655,0.154977074314409,27260.499538094973,2214793655.3818655,0.154977074314409,"pc1     0.116850
pc2     0.062171
pc3     0.154631
pc4     0.039257
pc5     0.130248
pc6     0.094723
pc7     0.077030
pc8     0.098403
pc9     0.079766
pc10    0.146922
dtype: float32",25084.48063833905,1714209729.8036308,0.11407029581048767,,,,,,
FS=stateless|FE=na|OUT=1|NORM=1|PCA=10|ALGORITHM=xgbregressor|CV=5|N_ESTIMATORS=100|MAX_DEPTH=6|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,True,10,100,6,42,XGBRegressor,26998.34745977207,23004.62640838792,25216.114064234338,1793751232.5432117,1263371114.3345194,1612568193.228706,0.2309358928785501,0.23440572010113825,0.12506856593268706,28374.986225113455,2268163513.144482,0.13461456639390734,26226.15559197731,2078333432.7818854,0.20704152567354062,26226.15559197731,2078333432.7818854,0.20704152567354062,"pc1     0.141734
pc2     0.079053
pc3     0.146045
pc4     0.075048
pc5     0.102208
pc6     0.071693
pc7     0.073713
pc8     0.076201
pc9     0.081803
pc10    0.152503
dtype: float32",23472.264236154548,1351702115.9622567,0.13013652946285748,22854.362319689888,29750.969897167255,1426899534.9085522,2227116968.3949895,0.01556415361065544,0.014300533610233979
