case,col_rem,feat_eng,outliers,normalization,pca,n_estimators,max_depth,random_state,algorithm,mae_cv_fold_0,mae_cv_fold_1,mae_cv_avg,mse_cv_fold_0,mse_cv_fold_1,mse_cv_avg,r2_cv_fold_0,r2_cv_fold_1,r2_cv_avg,mae_best_model_test_mae,mae_best_model_test_mse,mae_best_model_test_r2,mse_best_model_test_mae,mse_best_model_test_mse,mse_best_model_test_r2,r2_best_model_test_mae,r2_best_model_test_mse,r2_best_model_test_r2,importance,mae_cv_fold_2,mse_cv_fold_2,r2_cv_fold_2,mae_cv_fold_3,mae_cv_fold_4,mse_cv_fold_3,mse_cv_fold_4,r2_cv_fold_3,r2_cv_fold_4
FS=stateless|FE=na|OUT=1|NORM=0|PCA=5|ALGORITHM=randomforestregressor|CV=3|N_ESTIMATORS=200|MAX_DEPTH=6|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,False,5,200,6,42,RandomForestRegressor,25103.469525188822,23608.964433199384,25110.264179386126,1375677219.1119156,1288385714.9699063,1448526423.6482182,0.27699078049034664,0.26399339663792365,0.22398363883046205,28317.688449320256,2087616709.4659653,0.20349962387855025,28317.688449320256,2087616709.4659653,0.20349962387855025,28904.625826705633,2152353226.323741,0.17880032932308498,"pc1    0.179098
pc2    0.376845
pc3    0.182887
pc4    0.131934
pc5    0.129236
dtype: float64",26618.358579770163,1681516336.8628323,0.13096673936311587,,,,,,
FS=stateless|FE=na|OUT=1|NORM=0|PCA=5|ALGORITHM=randomforestregressor|CV=5|N_ESTIMATORS=200|MAX_DEPTH=6|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,False,5,200,6,42,RandomForestRegressor,27253.400140854385,23685.405094150803,25069.55020319391,1613153599.072008,1333573642.445512,1463448655.7187831,0.3083664502568193,0.19186346680248967,0.20476314202875426,28804.38873020282,2180532705.33771,0.1680488510791337,28804.38873020282,2180532705.33771,0.1680488510791337,28417.795565139666,2114625743.248014,0.19319471231670426,"pc1    0.171395
pc2    0.376709
pc3    0.175186
pc4    0.141212
pc5    0.135499
dtype: float64",24253.834481984268,1291749539.8338795,0.16871792644583639,22183.75878270676,27971.352516273342,1142237583.8154602,1936528913.4270566,0.21195599613594573,0.14291187050268017
FS=stateless|FE=na|OUT=1|NORM=0|PCA=10|ALGORITHM=randomforestregressor|CV=2|N_ESTIMATORS=200|MAX_DEPTH=6|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,False,10,200,6,42,RandomForestRegressor,24521.051133995483,25206.532944708455,24863.792039351967,1297096129.48678,1471864816.0390372,1384480472.7629085,0.31269407692199036,0.2016265735765248,0.2571603252492576,28683.79116670045,2067823543.8118856,0.21105142388887954,28683.79116670045,2067823543.8118856,0.21105142388887954,28683.79116670045,2067823543.8118856,0.21105142388887954,"pc1     0.103050
pc2     0.218265
pc3     0.159060
pc4     0.083834
pc5     0.056248
pc6     0.045579
pc7     0.135535
pc8     0.087318
pc9     0.056519
pc10    0.054591
dtype: float64",,,,,,,,,
FS=stateless|FE=na|OUT=1|NORM=0|PCA=10|ALGORITHM=randomforestregressor|CV=3|N_ESTIMATORS=200|MAX_DEPTH=6|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,False,10,200,6,42,RandomForestRegressor,24546.859623703378,22109.55949494947,24258.800511575973,1322424654.396141,1122753339.8120751,1349787281.6985838,0.3049785197049968,0.35861298177478307,0.27817494924940483,27593.609351445823,1971016063.649058,0.24798693700842478,27593.609351445823,1971016063.649058,0.24798693700842478,27593.609351445823,1971016063.649058,0.24798693700842478,"pc1     0.100639
pc2     0.281404
pc3     0.104737
pc4     0.144745
pc5     0.038771
pc6     0.040406
pc7     0.111954
pc8     0.083714
pc9     0.032405
pc10    0.061225
dtype: float64",26119.982416075065,1604183850.887535,0.1709333462684347,,,,,,
FS=stateless|FE=na|OUT=1|NORM=0|PCA=10|ALGORITHM=randomforestregressor|CV=5|N_ESTIMATORS=200|MAX_DEPTH=6|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,False,10,200,6,42,RandomForestRegressor,25975.84092080431,24139.417772824385,24077.8340427617,1585514835.788094,1241785502.4032326,1362424632.2396474,0.32021646625750366,0.24748645373134703,0.2624755384424276,26941.444111745812,1965874601.6850743,0.2499485884790027,27502.85578234723,2011405412.323417,0.23257695716655202,27324.239301855614,1979114729.7625816,0.24489700647843127,"pc1     0.105714
pc2     0.284669
pc3     0.114414
pc4     0.075002
pc5     0.061089
pc6     0.052187
pc7     0.131758
pc8     0.075198
pc9     0.051827
pc10    0.048143
dtype: float64",21630.689364752354,1074070616.4101222,0.308801264006777,21455.958937602143,27187.263217825297,1115373020.2178233,1795379186.3789656,0.23049019476459343,0.20538331345191685
FS=stateless|FE=na|OUT=1|NORM=1|PCA=na|ALGORITHM=randomforestregressor|CV=2|N_ESTIMATORS=200|MAX_DEPTH=6|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,True,0,200,6,42,RandomForestRegressor,23281.47864376243,23460.316959530282,23370.89780164636,1284057659.95316,1323592697.362894,1303825178.6580272,0.31960290745090036,0.28205279080828516,0.30082784912959276,27947.521802368745,2038236765.1163929,0.22233983725150808,27947.521802368745,2038236765.1163929,0.22233983725150808,27947.521802368745,2038236765.1163929,0.22233983725150808,"_ano                    0.036656
_mes                    0.101865
car_c02_emitido         0.085832
cli_pressao_atm_med     0.073491
cli_temp_ar_med         0.067079
cli_temp_orvalho_med    0.039494
cli_umid_rel_med        0.105056
cli_umid_rel_min_max    0.058767
cli_umid_rel_min_med    0.128001
cli_umid_rel_min_min    0.086704
cli_veloc_vento_max     0.052766
cli_veloc_vento_med     0.055336
que_focos_qtd           0.108953
dtype: float64",,,,,,,,,
FS=stateless|FE=na|OUT=1|NORM=1|PCA=na|ALGORITHM=randomforestregressor|CV=3|N_ESTIMATORS=200|MAX_DEPTH=6|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,True,0,200,6,42,RandomForestRegressor,22459.63060309455,22436.26918919976,23208.038088553425,1203088681.1745214,1219467958.0315468,1297755293.02199,0.3676974538122926,0.3033635352588102,0.30365868259733203,26950.850769207696,1949746962.0721927,0.2561018593162042,26421.124471639112,1918857464.3286355,0.26788730654863224,26421.124471639112,1918857464.3286355,0.26788730654863224,"_ano                    0.030883
_mes                    0.098770
car_c02_emitido         0.096105
cli_pressao_atm_med     0.082531
cli_temp_ar_med         0.063055
cli_temp_orvalho_med    0.039582
cli_umid_rel_med        0.085556
cli_umid_rel_min_max    0.050046
cli_umid_rel_min_med    0.092126
cli_umid_rel_min_min    0.082203
cli_veloc_vento_max     0.033875
cli_veloc_vento_med     0.045666
que_focos_qtd           0.199602
dtype: float64",24728.214473365966,1470709239.8599026,0.23991505872089325,,,,,,
FS=stateless|FE=na|OUT=1|NORM=1|PCA=na|ALGORITHM=randomforestregressor|CV=5|N_ESTIMATORS=200|MAX_DEPTH=6|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,True,0,200,6,42,RandomForestRegressor,24614.156616065964,22154.969525329154,22923.03359915033,1477866527.0231314,1279510195.1730204,1295259261.7173514,0.3663702745233697,0.22462554717127825,0.3033044145815049,26763.834024694537,2000647147.3745906,0.2366816196935857,26763.834024694537,2000647147.3745906,0.2366816196935857,26138.145167485618,1880407161.4369237,0.2825574711321809,"_ano                    0.028239
_mes                    0.117829
car_c02_emitido         0.099918
cli_pressao_atm_med     0.081442
cli_temp_ar_med         0.053919
cli_temp_orvalho_med    0.029462
cli_umid_rel_med        0.092999
cli_umid_rel_min_max    0.040631
cli_umid_rel_min_med    0.098090
cli_umid_rel_min_min    0.059811
cli_veloc_vento_max     0.035314
cli_veloc_vento_med     0.056109
que_focos_qtd           0.206237
dtype: float64",21675.61781827931,994847096.0565002,0.35978412890664646,19644.101332652794,26526.322703424452,924342947.3309627,1799729543.0031424,0.3622842327381548,0.20345788956807542
FS=stateless|FE=na|OUT=1|NORM=1|PCA=5|ALGORITHM=randomforestregressor|CV=2|N_ESTIMATORS=200|MAX_DEPTH=6|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,True,5,200,6,42,RandomForestRegressor,24785.285153248424,24979.15217275516,24882.21866300179,1388741386.2620852,1496445378.0683596,1442593382.1652224,0.26413304403339877,0.1882935097537367,0.22621327689356774,28928.94854473302,2209292430.987353,0.1570759880084266,28928.94854473302,2209292430.987353,0.1570759880084266,28928.94854473302,2209292430.987353,0.1570759880084266,"pc1    0.390269
pc2    0.141620
pc3    0.231697
pc4    0.103897
pc5    0.132517
dtype: float64",,,,,,,,,
FS=stateless|FE=na|OUT=1|NORM=1|PCA=5|ALGORITHM=randomforestregressor|CV=3|N_ESTIMATORS=200|MAX_DEPTH=6|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,True,5,200,6,42,RandomForestRegressor,24708.567475618147,23641.765146856214,24634.088361921622,1401044242.2069225,1260275725.6480865,1447314858.014926,0.2636587347790392,0.2800515828789749,0.2250459723394679,28732.09580586184,2159176131.0495925,0.17619714735211311,28732.09580586184,2159176131.0495925,0.17619714735211311,28732.09580586184,2159176131.0495925,0.17619714735211311,"pc1    0.357608
pc2    0.122739
pc3    0.256936
pc4    0.134943
pc5    0.127774
dtype: float64",25551.93246329051,1680624606.1897688,0.1314275993603896,,,,,,
FS=stateless|FE=na|OUT=1|NORM=1|PCA=5|ALGORITHM=randomforestregressor|CV=5|N_ESTIMATORS=200|MAX_DEPTH=6|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,True,5,200,6,42,RandomForestRegressor,28148.15079387389,23062.15173112932,24856.252667936016,1739532647.2481427,1199554097.788531,1445622397.9561749,0.25418190778454175,0.2730783969365238,0.22336161133336835,28754.014497313638,2218165459.9242973,0.15369061038926546,28754.014497313638,2218165459.9242973,0.15369061038926546,28525.19075579072,2198679404.646767,0.16112523681628155,"pc1    0.383324
pc2    0.120588
pc3    0.229838
pc4    0.128080
pc5    0.138170
dtype: float64",22826.57377386914,1146801422.6905522,0.2619966679208846,21684.395656659584,28559.991384148143,1139129141.2962148,2003094680.7574344,0.21410054953127788,0.11345053449361353
FS=stateless|FE=na|OUT=1|NORM=1|PCA=10|ALGORITHM=randomforestregressor|CV=2|N_ESTIMATORS=200|MAX_DEPTH=6|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,True,10,200,6,42,RandomForestRegressor,24876.436192998088,24310.32673764684,24593.38146532246,1382640493.2775168,1396835224.963816,1389737859.1206665,0.26736578815238554,0.24232435441694122,0.2548450712846634,28640.210769865316,2155717715.5015574,0.1775166564709586,28544.706673862027,2113037446.5207167,0.1938007042763148,28544.706673862027,2113037446.5207167,0.1938007042763148,"pc1     0.293124
pc2     0.057575
pc3     0.147574
pc4     0.056259
pc5     0.058416
pc6     0.062020
pc7     0.046576
pc8     0.105407
pc9     0.066866
pc10    0.106184
dtype: float64",,,,,,,,,
FS=stateless|FE=na|OUT=1|NORM=1|PCA=10|ALGORITHM=randomforestregressor|CV=3|N_ESTIMATORS=200|MAX_DEPTH=6|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,True,10,200,6,42,RandomForestRegressor,24570.624371923102,24447.386391278975,24652.685129899444,1351145668.0669687,1324444815.527203,1423031209.707402,0.2898837304701525,0.2433941802595525,0.23657706941583,28896.190749775305,2111724528.1265688,0.19430162956112107,28896.190749775305,2111724528.1265688,0.19430162956112107,28238.24463928146,2152872148.9763947,0.17860234178727818,"pc1     0.279145
pc2     0.055650
pc3     0.184431
pc4     0.041335
pc5     0.094061
pc6     0.063742
pc7     0.045440
pc8     0.075814
pc9     0.064676
pc10    0.095706
dtype: float64",24940.044626496256,1593503145.5280342,0.17645329751778505,,,,,,
FS=stateless|FE=na|OUT=1|NORM=1|PCA=10|ALGORITHM=randomforestregressor|CV=5|N_ESTIMATORS=200|MAX_DEPTH=6|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,True,10,200,6,42,RandomForestRegressor,26752.24147027393,23117.85128685881,24699.82616397556,1644469266.4445436,1179559689.5884764,1417839375.1460063,0.29493997543141937,0.28519487195660365,0.2355180997625237,28719.99071409506,2193613185.061843,0.16305818063044486,28614.76037596306,2136406527.8418705,0.1848845646528331,27275.208208608175,2075149635.284881,0.2082562581923788,"pc1     0.305831
pc2     0.054282
pc3     0.177652
pc4     0.045223
pc5     0.094977
pc6     0.067478
pc7     0.046415
pc8     0.070512
pc9     0.069962
pc10    0.067666
dtype: float64",23202.415193649995,1142560849.3601773,0.26472561225755986,22088.623815021263,28337.999054073796,1153293720.9956303,1969313349.3412044,0.204328228730825,0.12840181043621057
