case,col_rem,feat_eng,outliers,normalization,pca,n_estimators,max_depth,random_state,algorithm,mae_cv_fold_0,mae_cv_fold_1,mae_cv_avg,mse_cv_fold_0,mse_cv_fold_1,mse_cv_avg,r2_cv_fold_0,r2_cv_fold_1,r2_cv_avg,mae_best_model_test_mae,mae_best_model_test_mse,mae_best_model_test_r2,mse_best_model_test_mae,mse_best_model_test_mse,mse_best_model_test_r2,r2_best_model_test_mae,r2_best_model_test_mse,r2_best_model_test_r2,importance,mae_cv_fold_2,mse_cv_fold_2,r2_cv_fold_2,mae_cv_fold_3,mae_cv_fold_4,mse_cv_fold_3,mse_cv_fold_4,r2_cv_fold_3,r2_cv_fold_4
FS=stateless|FE=na|OUT=1|NORM=0|PCA=5|ALGORITHM=randomforestregressor|CV=3|N_ESTIMATORS=200|MAX_DEPTH=10|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,False,5,200,10,42,RandomForestRegressor,24810.86694906139,23139.072670396905,24777.33110450623,1359262956.0267422,1292678425.093319,1438778157.9243088,0.28561755963385715,0.2615411317917361,0.2289916614224883,28271.229075745076,2071136875.377798,0.20978726949382331,28271.229075745076,2071136875.377798,0.20978726949382331,29177.04572686384,2164062179.304108,0.17433294533896448,"pc1    0.180055
pc2    0.335605
pc3    0.185523
pc4    0.148960
pc5    0.149856
dtype: float64",26382.053694060396,1664393092.6528652,0.1398162928418717,,,,,,
FS=stateless|FE=na|OUT=1|NORM=0|PCA=5|ALGORITHM=randomforestregressor|CV=5|N_ESTIMATORS=200|MAX_DEPTH=10|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,False,5,200,10,42,RandomForestRegressor,27464.256174877595,23535.381513433458,24989.105244869614,1672356864.1952357,1347465702.7545636,1502963966.271396,0.28298327258724076,0.18344497299022433,0.18249581958137318,28658.32396067783,2201419847.4347415,0.1600796599623201,28658.32396067783,2201419847.4347415,0.1600796599623201,28232.367312383776,2115265355.3305755,0.1929506774505232,"pc1    0.175711
pc2    0.329355
pc3    0.184530
pc4    0.153946
pc5    0.156458
dtype: float64",23803.481980098346,1341236350.2595415,0.13687158385722853,22133.716955834214,28008.68960010445,1192766027.447397,1960994886.7002413,0.1770957905246726,0.13208347794749964
FS=stateless|FE=na|OUT=1|NORM=0|PCA=10|ALGORITHM=randomforestregressor|CV=2|N_ESTIMATORS=200|MAX_DEPTH=10|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,False,10,200,10,42,RandomForestRegressor,24127.72826479478,25011.149730351477,24569.43899757313,1273934154.3973296,1471178800.0654957,1372556477.2314126,0.32496715546048194,0.20199868446429747,0.2634829199623897,28203.935324263177,2032869391.1249857,0.22438768223356598,28203.935324263177,2032869391.1249857,0.22438768223356598,28203.935324263177,2032869391.1249857,0.22438768223356598,"pc1     0.102989
pc2     0.202803
pc3     0.147779
pc4     0.083391
pc5     0.062956
pc6     0.050810
pc7     0.131443
pc8     0.093249
pc9     0.065681
pc10    0.058900
dtype: float64",,,,,,,,,
FS=stateless|FE=na|OUT=1|NORM=0|PCA=10|ALGORITHM=randomforestregressor|CV=3|N_ESTIMATORS=200|MAX_DEPTH=10|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,False,10,200,10,42,RandomForestRegressor,24643.130836424127,21877.83134971536,24155.991587398294,1328004730.5501318,1136417728.9509437,1357141975.7260866,0.30204582121377244,0.350807026989456,0.2741096578527237,27080.616040024724,1906044246.1834598,0.2727760071542953,27080.616040024724,1906044246.1834598,0.2727760071542953,27080.616040024724,1906044246.1834598,0.2727760071542953,"pc1     0.104578
pc2     0.251089
pc3     0.102492
pc4     0.134962
pc5     0.049914
pc6     0.048019
pc7     0.115062
pc8     0.087850
pc9     0.041701
pc10    0.064332
dtype: float64",25947.012576055386,1607003467.6771843,0.1694761253549426,,,,,,
FS=stateless|FE=na|OUT=1|NORM=0|PCA=10|ALGORITHM=randomforestregressor|CV=5|N_ESTIMATORS=200|MAX_DEPTH=10|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,False,10,200,10,42,RandomForestRegressor,25748.26821982337,23711.35392056042,23785.246616228844,1551287896.6250632,1191103517.498903,1345396264.456393,0.33489113793401903,0.2781993909644529,0.27342498135309734,26404.200648055707,1946713810.6056962,0.2572591149910335,26404.200648055707,1946713810.6056962,0.2572591149910335,26764.990804799178,1936928075.8089774,0.2609927225114509,"pc1     0.105229
pc2     0.248129
pc3     0.111286
pc4     0.079068
pc5     0.068867
pc6     0.061372
pc7     0.125792
pc8     0.082089
pc9     0.059394
pc10    0.058774
dtype: float64",21391.133631599903,1089908121.7277172,0.29860932365429305,20445.561641807395,27629.915667353136,1065078629.6186771,1829603156.811605,0.26518892425943474,0.19023612995328676
FS=stateless|FE=na|OUT=1|NORM=1|PCA=na|ALGORITHM=randomforestregressor|CV=2|N_ESTIMATORS=200|MAX_DEPTH=10|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,True,0,200,10,42,RandomForestRegressor,23599.266653196933,23108.112007503194,23353.689330350062,1304737448.3506527,1311222440.2732592,1307979944.311956,0.3086450911946601,0.28876270358748246,0.2987038973910713,26861.08191472289,1965437203.939793,0.250115471349336,27667.234902331533,2011656309.9794683,0.23248123074488336,27667.234902331533,2011656309.9794683,0.23248123074488336,"_ano                    0.042305
_mes                    0.095124
car_c02_emitido         0.088963
cli_pressao_atm_med     0.081089
cli_temp_ar_med         0.068674
cli_temp_orvalho_med    0.042930
cli_umid_rel_med        0.096531
cli_umid_rel_min_max    0.060510
cli_umid_rel_min_med    0.119365
cli_umid_rel_min_min    0.083867
cli_veloc_vento_max     0.053530
cli_veloc_vento_med     0.063400
que_focos_qtd           0.103713
dtype: float64",,,,,,,,,
FS=stateless|FE=na|OUT=1|NORM=1|PCA=na|ALGORITHM=randomforestregressor|CV=3|N_ESTIMATORS=200|MAX_DEPTH=10|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,True,0,200,10,42,RandomForestRegressor,22804.15238944529,22081.778198659857,23074.18897212901,1209978894.407101,1201506463.834729,1291417266.1525981,0.36407619177325234,0.3136242655521573,0.30724015863670323,26665.530082656867,1911040360.7564182,0.2708698109074157,26665.530082656867,1911040360.7564182,0.2708698109074157,26189.714690223278,1906073743.39986,0.27276475291214886,"_ano                    0.037489
_mes                    0.089771
car_c02_emitido         0.098514
cli_pressao_atm_med     0.087685
cli_temp_ar_med         0.068420
cli_temp_orvalho_med    0.043650
cli_umid_rel_med        0.079653
cli_umid_rel_min_max    0.054252
cli_umid_rel_min_med    0.086475
cli_umid_rel_min_min    0.083359
cli_veloc_vento_max     0.041814
cli_veloc_vento_med     0.055350
que_focos_qtd           0.173566
dtype: float64",24336.636328281886,1462766440.2159643,0.24402001858470002,,,,,,
FS=stateless|FE=na|OUT=1|NORM=1|PCA=na|ALGORITHM=randomforestregressor|CV=5|N_ESTIMATORS=200|MAX_DEPTH=10|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,True,0,200,10,42,RandomForestRegressor,24737.131741290144,22498.440193547613,22854.75015015213,1463767875.981368,1263252087.5182927,1286334389.2551343,0.3724150182304875,0.23447784954008444,0.3088668859313966,26158.528325436757,1975677732.9728358,0.24620834357558496,26158.528325436757,1975677732.9728358,0.24620834357558496,26028.292187582436,1876668575.166484,0.2839838753935884,"_ano                    0.038638
_mes                    0.081402
car_c02_emitido         0.092798
cli_pressao_atm_med     0.081760
cli_temp_ar_med         0.070602
cli_temp_orvalho_med    0.051223
cli_umid_rel_med        0.099050
cli_umid_rel_min_max    0.042977
cli_umid_rel_min_med    0.099167
cli_umid_rel_min_min    0.068515
cli_veloc_vento_max     0.049437
cli_veloc_vento_med     0.065328
que_focos_qtd           0.159104
dtype: float64",21106.449432587335,969286918.3216032,0.3762329193978826,18999.120192587146,26932.609190748408,922464836.1251775,1812900228.3292305,0.363579965163072,0.19762867732545641
FS=stateless|FE=na|OUT=1|NORM=1|PCA=5|ALGORITHM=randomforestregressor|CV=2|N_ESTIMATORS=200|MAX_DEPTH=10|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,True,5,200,10,42,RandomForestRegressor,24744.20674353643,24633.385334492916,24688.796039014673,1408544342.9520798,1486264216.7699761,1447404279.861028,0.2536398437854913,0.19381600648182273,0.22372792513365702,29294.233835318766,2223699349.6731744,0.15157923369525417,29112.36090954419,2215332423.0258613,0.1547715152052399,29112.36090954419,2215332423.0258613,0.1547715152052399,"pc1    0.352716
pc2    0.148247
pc3    0.231268
pc4    0.120439
pc5    0.147331
dtype: float64",,,,,,,,,
FS=stateless|FE=na|OUT=1|NORM=1|PCA=5|ALGORITHM=randomforestregressor|CV=3|N_ESTIMATORS=200|MAX_DEPTH=10|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,True,5,200,10,42,RandomForestRegressor,25099.33723090582,23297.525516740418,24667.70102412697,1419995232.8016212,1263432363.7538226,1459036633.8755214,0.253698737820121,0.2782483135138685,0.21887541099321986,28700.580897572763,2162522425.756806,0.1749204163407052,28700.580897572763,2162522425.756806,0.1749204163407052,28700.580897572763,2162522425.756806,0.1749204163407052,"pc1    0.315711
pc2    0.141352
pc3    0.241765
pc4    0.151982
pc5    0.149191
dtype: float64",25606.24032473466,1693682305.07112,0.12467918164567016,,,,,,
FS=stateless|FE=na|OUT=1|NORM=1|PCA=5|ALGORITHM=randomforestregressor|CV=5|N_ESTIMATORS=200|MAX_DEPTH=10|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,True,5,200,10,42,RandomForestRegressor,28439.9397857998,22956.767269268512,24801.04603588621,1750129097.00823,1183253156.5129602,1466181465.966822,0.24963871972950435,0.2829566561874629,0.21165367468540452,28585.814485003706,2240384233.425933,0.1452133543054428,28879.921401308784,2229543122.213167,0.1493496256426996,28426.524244837132,2202562308.506311,0.15964377023740894,"pc1    0.335742
pc2    0.141024
pc3    0.221831
pc4    0.145951
pc5    0.155452
dtype: float64",22773.739877448763,1173408034.1189208,0.244874463935994,21595.127285956405,28239.655960957574,1181613887.4881234,2042503154.7058747,0.18478979144854546,0.09600874212551591
FS=stateless|FE=na|OUT=1|NORM=1|PCA=10|ALGORITHM=randomforestregressor|CV=2|N_ESTIMATORS=200|MAX_DEPTH=10|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,True,10,200,10,42,RandomForestRegressor,24979.920958868974,24100.124705144553,24540.02283200676,1382890291.2637706,1380696515.3961112,1381793403.3299408,0.2672334250748757,0.2510783627438039,0.2591558939093398,28539.16258181383,2143948636.5297732,0.18200698066942067,28539.16258181383,2143948636.5297732,0.18200698066942067,28170.033342979383,2083621488.6658864,0.20502394338390872,"pc1     0.262254
pc2     0.070689
pc3     0.141290
pc4     0.066245
pc5     0.064357
pc6     0.067714
pc7     0.054312
pc8     0.100454
pc9     0.067949
pc10    0.104735
dtype: float64",,,,,,,,,
FS=stateless|FE=na|OUT=1|NORM=1|PCA=10|ALGORITHM=randomforestregressor|CV=3|N_ESTIMATORS=200|MAX_DEPTH=10|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,True,10,200,10,42,RandomForestRegressor,24491.50859540435,23986.786646223354,24401.743070611425,1352917997.6031895,1321320062.5030756,1414485311.5872953,0.28895225426563687,0.24517923486929505,0.24104526154114672,28152.84961670954,2063594861.6357367,0.21266481725200437,28152.84961670954,2063594861.6357367,0.21266481725200437,27608.14282874006,2114286227.648105,0.19332424965073713,"pc1     0.245009
pc2     0.067746
pc3     0.168379
pc4     0.050667
pc5     0.097365
pc6     0.072180
pc7     0.051213
pc8     0.078094
pc9     0.073208
pc10    0.096140
dtype: float64",24726.93397020657,1569217874.6556208,0.18900429548850828,,,,,,
FS=stateless|FE=na|OUT=1|NORM=1|PCA=10|ALGORITHM=randomforestregressor|CV=5|N_ESTIMATORS=200|MAX_DEPTH=10|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,True,10,200,10,42,RandomForestRegressor,26361.338709018004,23047.10406096327,24615.138472318453,1592348797.5996351,1143973607.7204032,1420838100.24366,0.3172864307858383,0.30675979489420024,0.2329373308836545,28110.33579318726,2153873762.1174145,0.1782201905811045,28296.20644111389,2117512090.6985044,0.1920934676200564,26497.773939683735,2018501220.352398,0.2298696528331743,"pc1     0.263625
pc2     0.062956
pc3     0.162901
pc4     0.054931
pc5     0.098402
pc6     0.074405
pc7     0.055226
pc8     0.075718
pc9     0.077227
pc10    0.074609
dtype: float64",23017.20463140808,1163034570.2572467,0.2515501191485212,22034.613436106898,28615.43152409601,1182596060.3355098,2022237465.3055058,0.18411217810950997,0.10497813148020274
